signal_date,trade_date,trade_price,market_close,predicted_signal,confidence,bullish_probability,trend_filter_passed,target_allocation,action,cash,shares,position_value,portfolio_value,explanation
2023-09-29,2023-10-02,169.2365980179806,171.73728942871094,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,9789.025497436523,9798.546651364824,Benchmark entered at next-day open with trading costs and then held.
2023-10-02,2023-10-03,170.2645306917589,170.4029083251953,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,9712.965774536133,9722.486928464434,Benchmark entered at next-day open with trading costs and then held.
2023-10-03,2023-10-04,169.10810929534875,171.64834594726562,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,9783.95571899414,9793.476872922442,Benchmark entered at next-day open with trading costs and then held.
2023-10-04,2023-10-05,171.77682905786853,172.8838653564453,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,9854.380325317383,9863.901479245684,Benchmark entered at next-day open with trading costs and then held.
2023-10-05,2023-10-06,171.78671747657816,175.43397521972656,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,9999.736587524414,10009.257741452715,Benchmark entered at next-day open with trading costs and then held.
2023-10-06,2023-10-09,174.76185568517045,176.91661071777344,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10084.246810913086,10093.767964841387,Benchmark entered at next-day open with trading costs and then held.
2023-10-09,2023-10-10,176.03691333055846,176.32354736328125,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10050.442199707031,10059.963353635332,Benchmark entered at next-day open with trading costs and then held.
2023-10-10,2023-10-11,176.13575227199846,177.71722412109375,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10129.881774902344,10139.402928830645,Benchmark entered at next-day open with trading costs and then held.
2023-10-11,2023-10-12,177.98409824545533,178.61668395996094,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10181.150985717773,10190.672139646074,Benchmark entered at next-day open with trading costs and then held.
2023-10-12,2023-10-13,179.31845034069394,176.77822875976562,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10076.35903930664,10085.880193234942,Benchmark entered at next-day open with trading costs and then held.
2023-10-13,2023-10-16,174.70256857703768,176.64974975585938,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10069.035736083984,10078.556890012285,Benchmark entered at next-day open with trading costs and then held.
2023-10-16,2023-10-17,174.6036771409676,175.09788513183594,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,9980.579452514648,9990.10060644295,Benchmark entered at next-day open with trading costs and then held.
2023-10-17,2023-10-18,173.54610256783715,173.80308532714844,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,9906.775863647461,9916.297017575762,Benchmark entered at next-day open with trading costs and then held.
2023-10-18,2023-10-19,174.00078890109597,173.42752075195312,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,9885.368682861328,9894.889836789629,Benchmark entered at next-day open with trading costs and then held.
2023-10-19,2023-10-20,173.2792242572037,170.87738037109375,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,9740.010681152344,9749.531835080645,Benchmark entered at next-day open with trading costs and then held.
2023-10-20,2023-10-23,168.93020088937016,170.99598693847656,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,9746.771255493164,9756.292409421465,Benchmark entered at next-day open with trading costs and then held.
2023-10-23,2023-10-24,171.04542648826694,171.430908203125,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,9771.561767578125,9781.082921506426,Benchmark entered at next-day open with trading costs and then held.
2023-10-24,2023-10-25,169.88894421827058,169.11798095703125,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,9639.724914550781,9649.246068479082,Benchmark entered at next-day open with trading costs and then held.
2023-10-25,2023-10-26,168.3964558542296,164.95677185058594,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,9402.535995483398,9412.0571494117,Benchmark entered at next-day open with trading costs and then held.
2023-10-26,2023-10-27,164.97655472973753,166.27137756347656,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,9477.468521118164,9486.989675046465,Benchmark entered at next-day open with trading costs and then held.
2023-10-27,2023-10-30,167.06210513671374,168.3173828125,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,9594.0908203125,9603.611974240801,Benchmark entered at next-day open with trading costs and then held.
2023-10-30,2023-10-31,167.3882903979478,168.79183959960938,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,9621.134857177734,9630.656011106035,Benchmark entered at next-day open with trading costs and then held.
2023-10-31,2023-11-01,169.01917553597846,171.95477294921875,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,9801.422058105469,9810.94321203377,Benchmark entered at next-day open with trading costs and then held.
2023-11-01,2023-11-02,173.48677525125817,175.51303100585938,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10004.242767333984,10013.763921262285,Benchmark entered at next-day open with trading costs and then held.
2023-11-02,2023-11-03,172.22159728105217,174.60366821289062,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,9952.409088134766,9961.930242063067,Benchmark entered at next-day open with trading costs and then held.
2023-11-03,2023-11-06,174.33683183407777,177.15380859375,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10097.76708984375,10107.288243772051,Benchmark entered at next-day open with trading costs and then held.
2023-11-06,2023-11-07,177.1043884447924,179.7138214111328,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10243.68782043457,10253.208974362871,Benchmark entered at next-day open with trading costs and then held.
2023-11-07,2023-11-08,180.23768527185777,180.77142333984375,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10303.971130371094,10313.492284299395,Benchmark entered at next-day open with trading costs and then held.
2023-11-08,2023-11-09,180.84064428465763,180.29701232910156,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10276.929702758789,10286.45085668709,Benchmark entered at next-day open with trading costs and then held.
2023-11-09,2023-11-10,182.07848170612579,184.48348999023438,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10515.55892944336,10525.08008337166,Benchmark entered at next-day open with trading costs and then held.
2023-11-10,2023-11-13,183.9094650326421,182.8999481201172,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10425.29704284668,10434.81819677498,Benchmark entered at next-day open with trading costs and then held.
2023-11-13,2023-11-14,185.7701081675421,185.51278686523438,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10574.22885131836,10583.75000524666,Benchmark entered at next-day open with trading costs and then held.
2023-11-14,2023-11-15,185.91857611582427,186.07691955566406,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10606.384414672852,10615.905568601152,Benchmark entered at next-day open with trading costs and then held.
2023-11-15,2023-11-16,187.62090049490251,187.75946044921875,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10702.289245605469,10711.81039953377,Benchmark entered at next-day open with trading costs and then held.
2023-11-16,2023-11-17,188.29395555203047,187.73971557617188,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10701.163787841797,10710.684941770098,Benchmark entered at next-day open with trading costs and then held.
2023-11-17,2023-11-20,187.93760923589429,189.4815673828125,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10800.449340820312,10809.970494748613,Benchmark entered at next-day open with trading costs and then held.
2023-11-20,2023-11-21,189.442003783256,188.67991638183594,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10754.755233764648,10764.27638769295,Benchmark entered at next-day open with trading costs and then held.
2023-11-21,2023-11-22,189.52115946327928,189.34300231933594,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10792.551132202148,10802.07228613045,Benchmark entered at next-day open with trading costs and then held.
2023-11-22,2023-11-24,188.90754041885276,188.0167999267578,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10716.957595825195,10726.478749753496,Benchmark entered at next-day open with trading costs and then held.
2023-11-24,2023-11-27,187.96730652329646,187.83863830566406,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10706.802383422852,10716.323537351152,Benchmark entered at next-day open with trading costs and then held.
2023-11-27,2023-11-28,187.82874701011957,188.44236755371094,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10741.214950561523,10750.736104489824,Benchmark entered at next-day open with trading costs and then held.
2023-11-28,2023-11-29,188.93722623545,187.42295837402344,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10683.108627319336,10692.629781247637,Benchmark entered at next-day open with trading costs and then held.
2023-11-29,2023-11-30,187.88812439803064,187.9969940185547,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10715.828659057617,10725.349812985918,Benchmark entered at next-day open with trading costs and then held.
2023-11-30,2023-12-01,188.3731105390764,189.2737579345703,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10788.604202270508,10798.125356198809,Benchmark entered at next-day open with trading costs and then held.
2023-12-01,2023-12-04,188.0266631045601,187.48231506347656,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10686.491958618164,10696.013112546465,Benchmark entered at next-day open with trading costs and then held.
2023-12-04,2023-12-05,188.25431775925796,191.43130493164062,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10911.584381103516,10921.105535031817,Benchmark entered at next-day open with trading costs and then held.
2023-12-05,2023-12-06,192.45072587794942,190.34263610839844,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10849.530258178711,10859.051412107012,Benchmark entered at next-day open with trading costs and then held.
2023-12-06,2023-12-07,191.63914867608756,192.27256774902344,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10959.536361694336,10969.057515622637,Benchmark entered at next-day open with trading costs and then held.
2023-12-07,2023-12-08,192.2032849129047,193.69776916503906,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,11040.772842407227,11050.293996335527,Benchmark entered at next-day open with trading costs and then held.
2023-12-08,2023-12-11,191.12449893522992,191.1937713623047,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10898.044967651367,10907.566121579668,Benchmark entered at next-day open with trading costs and then held.
2023-12-11,2023-12-12,191.09482308550778,192.70806884765625,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10984.359924316406,10993.881078244707,Benchmark entered at next-day open with trading costs and then held.
2023-12-12,2023-12-13,193.08413511536142,195.9246368408203,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,11167.704299926758,11177.225453855059,Benchmark entered at next-day open with trading costs and then held.
2023-12-13,2023-12-14,195.9840185786185,196.07308959960938,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,11176.166107177734,11185.687261106035,Benchmark entered at next-day open with trading costs and then held.
2023-12-14,2023-12-15,195.4990685795855,195.53866577148438,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,11145.70394897461,11155.22510290291,Benchmark entered at next-day open with trading costs and then held.
2023-12-15,2023-12-18,194.0738561652729,193.87591552734375,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,11050.927185058594,11060.448338986895,Benchmark entered at next-day open with trading costs and then held.
2023-12-18,2023-12-19,194.1431515248431,194.91513061523438,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,11110.16244506836,11119.68359899666,Benchmark entered at next-day open with trading costs and then held.
2023-12-19,2023-12-20,194.87552171417178,192.82681274414062,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10991.128326416016,11000.649480344317,Benchmark entered at next-day open with trading costs and then held.
2023-12-20,2023-12-21,194.08375795359612,192.6783447265625,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10982.665649414062,10992.186803342363,Benchmark entered at next-day open with trading costs and then held.
2023-12-21,2023-12-22,193.17320815773428,191.60946655273438,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10921.73959350586,10931.26074743416,Benchmark entered at next-day open with trading costs and then held.
2023-12-22,2023-12-26,191.6193796571302,191.0651397705078,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10890.712966918945,10900.234120847246,Benchmark entered at next-day open with trading costs and then held.
2023-12-26,2023-12-27,190.51087517820892,191.16407775878906,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,9.521153928300919,57,10896.352432250977,10905.873586179277,Benchmark entered at next-day open with trading costs and then held.
