signal_date,trade_date,trade_price,market_close,predicted_signal,confidence,bullish_probability,trend_filter_passed,target_allocation,action,cash,shares,position_value,portfolio_value,explanation
2023-09-19,2023-09-20,323.27370381191565,314.6990966796875,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,9755.671997070312,9841.289507767466,Benchmark entered at next-day open with trading costs and then held.
2023-09-20,2023-09-21,313.21772575271143,313.48260498046875,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,9717.960754394531,9803.578265091684,Benchmark entered at next-day open with trading costs and then held.
2023-09-21,2023-09-22,315.238680119115,311.01025390625,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,9641.31787109375,9726.935381790903,Benchmark entered at next-day open with trading costs and then held.
2023-09-22,2023-09-25,310.59827150671464,311.5303039550781,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,9657.439422607422,9743.056933304575,Benchmark entered at next-day open with trading costs and then held.
2023-09-25,2023-09-26,309.1658848784398,306.23248291015625,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,9493.206970214844,9578.824480911997,Benchmark entered at next-day open with trading costs and then held.
2023-09-26,2023-09-27,306.3893706116241,306.8701171875,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,9512.9736328125,9598.591143509653,Benchmark entered at next-day open with trading costs and then held.
2023-09-27,2023-09-28,305.10423119085175,307.7041015625,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,9538.8271484375,9624.444659134653,Benchmark entered at next-day open with trading costs and then held.
2023-09-28,2023-09-29,311.7362875557097,309.7741394042969,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,9602.998321533203,9688.615832230356,Benchmark entered at next-day open with trading costs and then held.
2023-09-29,2023-10-02,310.294137124608,315.70965576171875,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,9786.999328613281,9872.616839310434,Benchmark entered at next-day open with trading costs and then held.
2023-10-02,2023-10-03,314.75802691222975,307.4588623046875,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,9531.224731445312,9616.842242142466,Benchmark entered at next-day open with trading costs and then held.
2023-10-03,2023-10-04,308.086742575961,312.9234313964844,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,9700.626373291016,9786.243883988169,Benchmark entered at next-day open with trading costs and then held.
2023-10-04,2023-10-05,313.05091668193415,313.3157958984375,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,9712.789672851562,9798.407183548716,Benchmark entered at next-day open with trading costs and then held.
2023-10-05,2023-10-06,310.55896016931973,321.0662841796875,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,9953.054809570312,10038.672320267466,Benchmark entered at next-day open with trading costs and then held.
2023-10-06,2023-10-09,318.60385781984473,323.5779113769531,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,10030.915252685547,10116.5327633827,Benchmark entered at next-day open with trading costs and then held.
2023-10-09,2023-10-10,324.69629510828605,322.1749572753906,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,9987.42367553711,10073.041186234263,Benchmark entered at next-day open with trading costs and then held.
2023-10-10,2023-10-11,324.9415409038971,326.128662109375,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,10109.988525390625,10195.606036087778,Benchmark entered at next-day open with trading costs and then held.
2023-10-11,2023-10-12,324.31365647453015,324.8924865722656,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,10071.667083740234,10157.284594437388,Benchmark entered at next-day open with trading costs and then held.
2023-10-12,2023-10-13,326.0894240178062,321.5274353027344,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,9967.350494384766,10052.968005081919,Benchmark entered at next-day open with trading costs and then held.
2023-10-13,2023-10-16,324.78460909741796,326.34454345703125,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,10116.680847167969,10202.298357865122,Benchmark entered at next-day open with trading costs and then held.
2023-10-16,2023-10-17,323.3522278123477,325.7754821777344,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,10099.039947509766,10184.657458206919,Benchmark entered at next-day open with trading costs and then held.
2023-10-17,2023-10-18,326.1973576731345,323.8623962402344,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,10039.734283447266,10125.351794144419,Benchmark entered at next-day open with trading costs and then held.
2023-10-18,2023-10-19,325.86377789501114,325.04949951171875,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,10076.534484863281,10162.151995560434,Benchmark entered at next-day open with trading costs and then held.
2023-10-19,2023-10-20,325.441930986154,320.4875183105469,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,9935.113067626953,10020.730578324106,Benchmark entered at next-day open with trading costs and then held.
2023-10-20,2023-10-23,319.3102300618242,323.0873718261719,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,10015.708526611328,10101.326037308481,Benchmark entered at next-day open with trading costs and then held.
2023-10-23,2023-10-24,325.02983032476106,324.2744140625,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,10052.5068359375,10138.124346634653,Benchmark entered at next-day open with trading costs and then held.
2023-10-24,2023-10-25,338.4901826566504,334.2225341796875,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,10360.898559570312,10446.516070267466,Benchmark entered at next-day open with trading costs and then held.
2023-10-25,2023-10-26,334.0949997460641,321.6844177246094,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,9972.21694946289,10057.834460160044,Benchmark entered at next-day open with trading costs and then held.
2023-10-26,2023-10-27,324.1763153652428,323.56805419921875,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,10030.609680175781,10116.227190872934,Benchmark entered at next-day open with trading costs and then held.
2023-10-27,2023-10-30,327.09993377177346,330.9261169433594,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,10258.70962524414,10344.327135941294,Benchmark entered at next-day open with trading costs and then held.
2023-10-30,2023-10-31,332.4369526667647,331.7109375,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,10283.0390625,10368.656573197153,Benchmark entered at next-day open with trading costs and then held.
2023-10-31,2023-11-01,333.35918048886424,339.52032470703125,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,10525.130065917969,10610.747576615122,Benchmark entered at next-day open with trading costs and then held.
2023-11-01,2023-11-02,340.66817584467145,341.7277526855469,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,10593.560333251953,10679.177843949106,Benchmark entered at next-day open with trading costs and then held.
2023-11-02,2023-11-03,343.01296696867126,346.1229553222656,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,10729.811614990234,10815.429125687388,Benchmark entered at next-day open with trading costs and then held.
2023-11-03,2023-11-06,346.7606838240873,349.7823791503906,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,10843.25375366211,10928.871264359263,Benchmark entered at next-day open with trading costs and then held.
2023-11-06,2023-11-07,352.5980160280282,353.7066345214844,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,10964.905670166016,11050.523180863169,Benchmark entered at next-day open with trading costs and then held.
2023-11-07,2023-11-08,354.8348894957631,356.3261413574219,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11046.110382080078,11131.727892777231,Benchmark entered at next-day open with trading costs and then held.
2023-11-08,2023-11-09,355.44316251543404,353.8636474609375,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,10969.773071289062,11055.390581986216,Benchmark entered at next-day open with trading costs and then held.
2023-11-09,2023-11-10,354.6484666487655,362.6736755371094,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11242.88394165039,11328.501452347544,Benchmark entered at next-day open with trading costs and then held.
2023-11-10,2023-11-13,361.2511887698517,359.7403259277344,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11151.950103759766,11237.567614456919,Benchmark entered at next-day open with trading costs and then held.
2023-11-13,2023-11-14,363.9882832033251,363.26226806640625,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11261.130310058594,11346.747820755747,Benchmark entered at next-day open with trading costs and then held.
2023-11-14,2023-11-15,364.9924802404826,363.4097595214844,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11265.702545166016,11351.320055863169,Benchmark entered at next-day open with trading costs and then held.
2023-11-15,2023-11-16,364.6779510555463,369.79974365234375,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11463.792053222656,11549.40956391981,Benchmark entered at next-day open with trading costs and then held.
2023-11-16,2023-11-17,367.28306715379995,363.5867614746094,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11271.18960571289,11356.807116410044,Benchmark entered at next-day open with trading costs and then held.
2023-11-17,2023-11-20,364.9335496074717,371.0482177734375,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11502.494750976562,11588.112261673716,Benchmark entered at next-day open with trading costs and then held.
2023-11-20,2023-11-21,369.3082653661534,366.7522888183594,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11369.32095336914,11454.938464066294,Benchmark entered at next-day open with trading costs and then held.
2023-11-21,2023-11-22,371.5987172360064,371.4512634277344,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11514.989166259766,11600.606676956919,Benchmark entered at next-day open with trading costs and then held.
2023-11-22,2023-11-24,370.9400175476793,371.038330078125,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11502.188232421875,11587.805743119028,Benchmark entered at next-day open with trading costs and then held.
2023-11-24,2023-11-27,370.39942857640807,372.19842529296875,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11538.151184082031,11623.768694779184,Benchmark entered at next-day open with trading costs and then held.
2023-11-27,2023-11-28,371.9427759977799,376.2191162109375,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11662.792602539062,11748.410113236216,Benchmark entered at next-day open with trading costs and then held.
2023-11-28,2023-11-29,377.2611808001932,372.434326171875,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11545.464111328125,11631.081622025278,Benchmark entered at next-day open with trading costs and then held.
2023-11-29,2023-11-30,372.0804464632099,372.49334716796875,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11547.293762207031,11632.911272904184,Benchmark entered at next-day open with trading costs and then held.
2023-11-30,2023-12-01,370.37971321362784,368.1678161621094,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11413.20230102539,11498.819811722544,Benchmark entered at next-day open with trading costs and then held.
2023-12-01,2023-12-04,362.84940189862635,362.88873291015625,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11249.550720214844,11335.168230911997,Benchmark entered at next-day open with trading costs and then held.
2023-12-04,2023-12-05,360.24436309009894,366.2115478515625,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11352.557983398438,11438.17549409559,Benchmark entered at next-day open with trading costs and then held.
2023-12-05,2023-12-06,367.214285660699,362.5545349121094,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11239.19058227539,11324.808092972544,Benchmark entered at next-day open with trading costs and then held.
2023-12-06,2023-12-07,361.9942125494772,364.66815185546875,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11304.712707519531,11390.330218216684,Benchmark entered at next-day open with trading costs and then held.
2023-12-07,2023-12-08,362.9477302195792,367.8925476074219,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11404.668975830078,11490.286486527231,Benchmark entered at next-day open with trading costs and then held.
2023-12-08,2023-12-11,362.2399548445349,365.0121765136719,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11315.377471923828,11400.994982620981,Benchmark entered at next-day open with trading costs and then held.
2023-12-11,2023-12-12,364.5697588483691,368.03997802734375,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11409.239318847656,11494.85682954481,Benchmark entered at next-day open with trading costs and then held.
2023-12-12,2023-12-13,369.65226441534134,368.03021240234375,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11408.936584472656,11494.55409516981,Benchmark entered at next-day open with trading costs and then held.
2023-12-13,2023-12-14,366.9882136822086,359.7331848144531,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11151.728729248047,11237.3462399452,Benchmark entered at next-day open with trading costs and then held.
2023-12-14,2023-12-15,360.6375145457429,364.4518127441406,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11298.00619506836,11383.623705765513,Benchmark entered at next-day open with trading costs and then held.
2023-12-15,2023-12-18,363.1935033333252,366.33929443359375,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11356.518127441406,11442.13563813856,Benchmark entered at next-day open with trading costs and then held.
2023-12-18,2023-12-19,365.1989200557806,366.93896484375,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11375.10791015625,11460.725420853403,Benchmark entered at next-day open with trading costs and then held.
2023-12-19,2023-12-20,368.649458403969,364.3436279296875,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11294.652465820312,11380.269976517466,Benchmark entered at next-day open with trading costs and then held.
2023-12-20,2023-12-21,366.25078813296983,367.2142028808594,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11383.64028930664,11469.257800003794,Benchmark entered at next-day open with trading costs and then held.
2023-12-21,2023-12-22,367.3518499751321,368.2366027832031,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11415.334686279297,11500.95219697645,Benchmark entered at next-day open with trading costs and then held.
2023-12-22,2023-12-26,368.6494851818368,368.31524658203125,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11417.772644042969,11503.390154740122,Benchmark entered at next-day open with trading costs and then held.
2023-12-26,2023-12-27,367.36175135250176,367.7353210449219,BUY_AND_HOLD,1.0,1.0,True,1.0,HOLD,85.6175106971532,31,11399.794952392578,11485.412463089731,Benchmark entered at next-day open with trading costs and then held.
